Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
10428426881,"Sep 22, 2023, 1:57:15 PM",Afternoon Ride,Ride,,3568,24.79,,,false,,,activities/11161241893.fit.gz,,,3568.0,3527.0,24797.6,15.064,7.031,143.0,144.0,56.0,148.4,5.8,0.0,,,,,,,,105.0,958.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.95,122.4,,,,,,,,,,,,,,,,,,,,,""
9893496290,"Sep 21, 2023, 3:32:15 PM",Evening Run,Run,,2709,6.53,168.0,52,false,,,activities/10603879734.fit.gz,,,2709.0,2700.0,6534.2,3.727,2.42,56.0,56.0,123.8,152.8,8.2,0.0,,,92.0,77.0,,154.0,,,666.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,6631.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.412,458.8,,,,6878.0,,,,,,,,,,,,,,,,,""
9893495060,"Sep 19, 2023, 3:53:10 PM",Evening Run,Run,,1668,4.24,172.0,28,false,,,activities/10603878175.fit.gz,,,1668.0,1662.0,4239.6,5.053,2.551,36.0,33.0,154.8,175.0,8.2,0.0,,,120.0,77.0,,153.0,,,416.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,4279.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.542,383.1,,,,4266.0,,,,,,,,,,,,,,,,,""
9893494139,"Sep 18, 2023, 3:14:21 PM",Evening Run,Run,,1898,5.39,177.0,44,false,,,activities/10603877200.fit.gz,,,1898.0,1879.0,5397.2,4.589,2.872,59.0,53.0,127.0,158.2,18.4,0.0,,,87.0,77.0,,160.0,,,482.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,5474.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.844,822.8,,,,4844.0,,,,,,,,,,,,,,,,,""
10428426663,"Sep 17, 2023, 3:59:54 AM",Morning Ride,Ride,,6222,46.48,,,false,,,activities/11161241642.fit.gz,,,6222.0,6173.0,46482.7,12.276,7.53,191.0,192.0,7.0,94.8,4.7,0.0,,,,,,,,113.0,1878.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.471,189.0,,,,,,,,,,,,,,,,,,,,,""
10428426351,"Aug 6, 2023, 4:21:58 AM",Morning Ride,Ride,,1808,18.50,,,false,,,activities/11161241369.fit.gz,,,1808.0,1808.0,18502.3,13.099,10.234,19.0,21.0,-2.8,5.0,8.0,0.0,,,,,,,,241.0,890.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.234,0.0,,,,,,,,,,,,,,,,,,,,,""
10428426093,"Jul 21, 2023, 3:47:25 PM",Evening Ride,Ride,,3482,24.10,,,false,,,activities/11161241036.fit.gz,,,3482.0,3451.0,24104.8,11.469,6.985,74.0,79.0,27.6,83.2,3.3,0.0,,,,,,,,95.0,920.0,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.923,164.2,,,,,,,,,,,,,,,,,,,,,""
10428426019,"Jun 25, 2023, 3:28:18 AM",Morning Ride,Ride,,8510,55.14,,,false,,,activities/11161240951.fit.gz,,,8510.0,7865.0,55148.8,15.04,7.012,559.0,556.0,43.0,226.2,31.6,0.0,,,,,,,,127.0,2455.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.48,127.7,,,,,,,,,,,,,,,,,,,,,""
10428425622,"Jun 11, 2023, 5:06:55 AM",Morning Ride,Ride,,4023,28.48,,,false,,,activities/11161240508.fit.gz,,,4023.0,3606.0,28485.3,11.435,7.899,163.0,162.0,77.0,149.4,7.4,0.0,,,,,,,,134.0,1201.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.081,75.9,,,,,,,,,,,,,,,,,,,,,""
9839563500,"Jun 6, 2023, 3:15:05 PM",Evening Run,Run,,2672,7.20,,,false,,,activities/10547365590.fit.gz,,,2672.0,2491.0,7202.9,5.017,2.892,80.0,68.0,136.0,170.4,48.0,0.0,,,84.0,78.0,,,,,712.0,,,,,,,,,,,,,,,,0.0,,1.0,7343.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.696,846.7,,,,6414.0,,,,,,,,,,,,,,,,,""
9839563501,"Jun 1, 2023, 3:21:33 PM",Evening Run,Run,,2602,6.57,,,false,,,activities/10547365623.fit.gz,,,2602.0,2401.0,6571.5,4.583,2.737,54.0,62.0,144.2,178.2,10.6,-0.1,,,84.0,77.0,,,,,631.0,,,,,,,,,,,,,,,,0.0,,1.0,6657.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.526,1264.3,,,,6114.0,,,,,,,,,,,,,,,,,""
10428425429,"May 28, 2023, 4:29:15 AM",Morning Ride,Ride,,4984,40.85,,,false,,,activities/11161240338.fit.gz,,,4984.0,4600.0,40850.9,11.694,8.881,152.0,160.0,54.4,126.2,8.2,0.0,,,,,,,,166.0,1911.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.196,0.0,,,,,,,,,,,,,,,,,,,,,""
10428425116,"May 21, 2023, 4:38:35 AM",Morning Ride,Ride,,7079,53.39,,,false,,,activities/11161239861.fit.gz,,,7079.0,7024.0,53398.6,12.013,7.602,312.0,316.0,47.4,192.0,4.9,0.0,,,,,,,,120.0,2281.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.543,155.8,,,,,,,,,,,,,,,,,,,,,""
9839563503,"May 20, 2023, 5:55:06 AM",Morning Run,Run,,2628,6.00,,,false,,,activities/10547365606.fit.gz,,,2628.0,2342.0,6005.0,4.079,2.564,63.0,64.0,14.2,52.4,10.9,0.0,,,84.0,74.0,,,,,577.0,,,,,,,,,,,,,,,,0.0,,1.0,6089.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.285,1536.3,,,,5628.0,,,,,,,,,,,,,,,,,""
10428424845,"May 14, 2023, 4:34:12 AM",Morning Ride,Ride,,2426,17.31,,,false,,,activities/11161239662.fit.gz,,,2426.0,2363.0,17311.9,12.327,7.326,63.0,70.0,49.4,102.2,4.6,0.0,,,,,,,,112.0,673.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.136,117.5,,,,,,,,,,,,,,,,,,,,,""
10428424484,"May 7, 2023, 5:05:53 AM",Morning Ride,Ride,,4066,29.34,,,false,,,activities/11161239264.fit.gz,,,4066.0,4066.0,29340.8,9.291,7.216,101.0,105.0,48.6,108.0,4.2,0.0,,,,,,,,100.0,1110.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.216,121.8,,,,,,,,,,,,,,,,,,,,,""
10428424250,"Mar 12, 2023, 5:44:33 AM",Morning Ride,Ride,,4513,33.16,,,false,,,activities/11161239019.fit.gz,,,4513.0,4513.0,33167.6,11.259,7.349,121.0,124.0,34.0,69.2,3.3,0.0,,,,,,,,105.0,1313.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.349,0.0,,,,,,,,,,,,,,,,,,,,,""
10428423918,"Feb 26, 2023, 6:06:25 AM",Morning Ride,Ride,,3935,27.89,,,false,,,activities/11161238714.fit.gz,,,3935.0,3825.0,27894.7,9.384,7.293,81.0,88.0,30.2,62.6,2.3,0.0,,,,,,,,100.0,1051.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.089,0.0,,,,,,,,,,,,,,,,,,,,,""
10428423741,"Feb 19, 2023, 7:01:10 AM",Morning Ride,Ride,,3067,23.44,,,false,,,activities/11161238462.fit.gz,,,3067.0,3067.0,23445.8,10.44,7.645,143.0,141.0,110.2,183.8,7.9,0.0,,,,,,,,122.0,1039.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.645,0.0,,,,,,,,,,,,,,,,,,,,,""
10428423608,"Jan 29, 2023, 6:00:15 AM",Morning Ride,Ride,,5204,43.12,,,false,,,activities/11161238307.fit.gz,,,5204.0,5204.0,43119.9,12.483,8.286,167.0,169.0,8.8,70.4,7.6,0.0,,,,,,,,147.0,1886.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.286,0.0,,,,,,,,,,,,,,,,,,,,,""
10428423500,"Dec 25, 2022, 5:55:26 AM",Morning Ride,Ride,,7394,47.72,,,false,,,activities/11161238026.fit.gz,,,7394.0,7002.0,47721.4,15.322,6.815,476.0,486.0,34.6,277.0,14.5,0.0,,,,,,,,118.0,2134.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.454,141.8,,,,,,,,,,,,,,,,,,,,,""
10428423196,"Dec 18, 2022, 5:55:03 AM",Morning Ride,Ride,,10470,70.18,,,false,,,activities/11161237574.fit.gz,,,10470.0,9963.0,70187.5,14.596,7.045,701.0,704.0,31.2,310.8,16.6,0.0,,,,,,,,130.0,3239.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.704,216.0,,,,,,,,,,,,,,,,,,,,,""
10428422543,"Nov 17, 2022, 4:36:13 PM",Evening Ride,Ride,,4851,26.67,,,false,,,activities/11161237223.fit.gz,,,4851.0,4513.0,26670.0,11.721,5.91,91.0,96.0,135.4,219.0,8.5,0.0,,,,,,,,76.0,834.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.498,12651.2,,,,,,,,,,,,,,,,,,,,,""
10428422338,"Nov 13, 2022, 5:56:15 AM",Morning Ride,Ride,,9846,72.74,164.0,70,false,,,activities/11161236975.fit.gz,,,9846.0,9242.0,72742.6,13.786,7.871,378.0,376.0,22.6,180.8,8.4,0.0,,,,,,135.0,,130.0,1515.0,,18.0,70.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.388,0.0,,,,,,,,,,,,,,,,,,,,,""
10428421493,"Nov 10, 2022, 4:25:26 PM",Evening Ride,Ride,,5423,25.80,,,false,,,activities/11161236157.fit.gz,,,5423.0,4632.0,25807.3,10.424,5.572,98.0,97.0,185.4,269.4,15.2,0.0,,,,,,,,69.0,730.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.759,14760.4,,,,,,,,,,,,,,,,,,,,,""
10428421301,"Nov 2, 2022, 4:38:36 PM",Evening Ride,Ride,,5170,24.46,154.0,15,false,,,activities/11161235858.fit.gz,,,5170.0,4878.0,24465.9,9.364,5.016,94.0,79.0,142.4,211.0,15.6,0.0,,,,,,116.0,,62.0,561.0,,20.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.732,13181.4,,,,,,,,,,,,,,,,,,,,,""
8048982331,"Oct 29, 2022, 4:58:35 AM",Morning Ride,Ride,,10652,73.04,,,false,,,activities/8614157717.fit.gz,,,10652.0,9347.0,73047.2,11.18,7.815,332.0,357.0,26.0,116.8,30.2,0.0,,,,,,,,126.0,3145.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.858,2868.7,,,,,,,,,,,,,,,,,,,,,""
8017781449,"Oct 25, 2022, 3:51:51 PM",Evening Ride,Ride,,2663,10.87,,,false,,,activities/8578667672.fit.gz,,,2663.0,2105.0,10870.0,9.265,5.164,59.0,65.0,133.2,174.2,19.7,0.0,,,,,,,,67.0,373.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.082,8729.4,,,,,,,,,,,,,,,,,,,,,""
8017497408,"Oct 23, 2022, 5:01:44 AM",Morning Ride,Ride,,5513,39.37,,,false,,,activities/8578350225.fit.gz,,,5513.0,5469.0,39378.6,12.122,7.2,172.0,173.0,40.0,126.4,23.3,0.0,,,,,,,,105.0,1534.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.143,3674.7,,,,,,,,,,,,,,,,,,,,,""
7993360848,"Oct 20, 2022, 3:42:17 PM",Evening Ride,Ride,,4870,27.26,175.0,27,false,,,activities/8550929455.fit.gz,,,4870.0,4566.0,27266.3,10.823,5.972,133.0,119.0,164.8,252.0,11.5,0.0,,,,,,133.0,,83.0,730.0,,22.0,27.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.599,10351.0,,,,,,,,,,,,,,,,,,,,,""
7993360298,"Oct 19, 2022, 3:39:06 PM",Evening Ride,Ride,,4693,19.95,,,false,,,activities/8550928897.fit.gz,,,4693.0,3583.0,19956.1,14.621,5.57,64.0,62.0,157.4,184.2,6.5,0.0,,,,,,,,78.0,614.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.252,1212.7,,,,,,,,,,,,,,,,,,,,,""
7993360204,"Oct 15, 2022, 1:13:27 PM",Afternoon Ride,Ride,,2641,19.67,155.0,11,false,,,activities/8550928792.fit.gz,,,2641.0,2641.0,19673.2,12.067,7.449,103.0,105.0,41.4,116.0,5.9,0.0,,,,,,124.0,,123.0,416.0,,21.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.449,154.1,,,,,,,,,,,,,,,,,,,,,""
7993359954,"Oct 11, 2022, 3:35:08 PM",Evening Ride,Ride,,4728,25.18,,,false,,,activities/8550928444.fit.gz,,,4728.0,4594.0,25188.1,11.029,5.483,99.0,98.0,159.4,239.8,11.6,0.0,,,,,,,,66.0,735.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.327,20361.5,,,,,,,,,,,,,,,,,,,,,""
7993359651,"Oct 10, 2022, 3:16:13 PM",Evening Ride,Ride,,6517,26.12,,,false,,,activities/8550928186.fit.gz,,,6517.0,4724.0,26128.3,9.533,5.531,98.0,101.0,135.8,219.8,10.2,0.0,,,,,,,,65.0,756.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.009,20707.9,,,,,,,,,,,,,,,,,,,,,""
7993359509,"Oct 9, 2022, 5:39:49 AM",Morning Ride,Ride,,5780,38.48,146.0,21,false,,,activities/8550928003.fit.gz,,,5780.0,5595.0,38481.6,11.039,6.878,142.0,150.0,50.6,157.2,29.2,0.0,,,,,,124.0,,89.0,747.0,,22.0,21.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.658,2459.3,,,,,,,,,,,,,,,,,,,,,""
7905962526,"Oct 3, 2022, 3:06:24 PM",Evening Run,Run,,2757,6.16,172.0,29,false,,,activities/8451306570.fit.gz,,,2757.0,2496.0,6163.9,11.872,2.47,16.0,23.0,168.2,188.0,8.3,-0.1,,,86.0,73.0,,146.0,,,458.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,6165.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.236,2315.7,,,,,,,,,,,,,,,,,,,,,""
7905099653,"Sep 30, 2022, 3:20:47 PM",Evening Run,Run,"",2937,5.29,166.0,18,false,,,activities/8450340685.fit.gz,,,2937.0,2687.0,5296.9,4.655,1.971,11.0,7.0,125.6,139.2,31.0,0.1,,,121.0,64.0,,127.0,,,358.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,5332.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.803,3097.2,,,,,,,,,,,,,,,,,,,,,""
7905099630,"Aug 16, 2022, 3:31:14 PM",Evening Run,Run,,2833,5.81,,,false,,,activities/8450340673.fit.gz,,,2833.0,2297.0,5813.7,4.105,2.531,18.0,21.0,210.0,227.8,25.1,0.0,,,83.0,78.0,,,,,526.0,,,,,,,,,,,,,,,,0.0,,1.0,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.052,2368.2,,,,,,,,,,,,,,,,,,,,,""
7905099622,"Jul 7, 2022, 4:55:47 PM",Evening Run,Run,,2807,5.08,176.0,27,false,,,activities/8450340701.fit.gz,,,2807.0,2803.0,5086.0,5.242,1.814,12.0,31.0,140.0,168.8,18.4,-0.5,,,108.0,72.0,,144.0,,,492.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,5074.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.812,3290.7,,,,,,,,,,,,,,,,,,,,,""
7905099542,"Jul 7, 2022, 4:12:53 PM",Evening Run,Run,,1867,5.19,192.0,53,false,,,activities/8450340666.fit.gz,,,1867.0,1720.0,5192.0,8.493,3.019,33.0,11.0,136.6,162.4,18.4,0.4,,,89.0,80.0,,167.0,,,448.0,,,53.0,,,,,,,,,,,,,0.0,,1.0,5278.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.781,3221.2,,,,,,,,,,,,,,,,,,,,,""
7905099535,"Jul 5, 2022, 4:09:32 PM",Evening Run,Run,,3004,6.77,186.0,59,false,,,activities/8450340569.fit.gz,,,3004.0,2603.0,6770.5,4.213,2.601,30.0,44.0,176.2,200.4,16.5,0.0,,,87.0,80.0,,159.0,,,678.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,6826.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.254,5058.5,,,,,,,,,,,,,,,,,,,,,""
7905099436,"Jul 3, 2022, 4:40:48 PM",Evening Run,Run,,2250,5.34,,,false,,,activities/8450340543.fit.gz,,,2250.0,2177.0,5343.1,5.6,2.454,27.0,32.0,183.2,205.2,21.6,0.0,,,96.0,78.0,,,,,494.0,,,,,,,,,,,,,,,,0.0,,1.0,5390.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.375,3654.5,,,,,,,,,,,,,,,,,,,,,""
7905099510,"May 31, 2022, 2:30:19 PM",Afternoon Run,Run,,1821,4.36,,,false,,,activities/8450340597.fit.gz,,,1821.0,1634.0,4367.1,3.558,2.673,6.0,1.0,37.4,42.0,6.1,0.1,,,83.0,76.0,,,,,406.0,,,,,,,,,,,,,,,,0.0,,1.0,4380.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.398,0.0,,,,,,,,,,,,,,,,,,,,,""
7993359214,"May 29, 2022, 5:10:53 AM",Morning Ride,Ride,,4428,32.30,,,false,,,activities/8550927670.fit.gz,,,4428.0,4428.0,32300.8,11.224,7.295,91.0,88.0,-12.6,29.2,5.9,0.0,,,,,,,,113.0,1287.0,,27.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.295,0.0,,,,,,,,,,,,,,,,,,,,,""
7905099430,"May 26, 2022, 1:40:53 PM",Afternoon Run,Run,,2494,3.71,,,false,,,activities/8450340501.fit.gz,,,2494.0,1333.0,3714.3,4.345,2.786,5.0,5.0,32.4,36.0,7.1,0.1,,,85.0,77.0,,,,,344.0,,,,,,,,,,,,,,,,0.0,,1.0,3723.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.489,0.0,,,,,,,,,,,,,,,,,,,,,""
7993358973,"May 18, 2022, 4:33:25 AM",Morning Ride,Ride,,3207,24.07,,,false,,,activities/8550927383.fit.gz,,,3207.0,3183.0,24078.8,11.392,7.565,77.0,81.0,36.4,97.6,2.6,0.0,,,,,,,,114.0,916.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.508,87.2,,,,,,,,,,,,,,,,,,,,,""
7905099539,"May 17, 2022, 1:57:04 PM",Afternoon Run,Run,,4200,6.63,,,false,,,activities/8450340561.fit.gz,,,4200.0,2457.0,6637.0,5.097,2.701,5.0,1.0,43.8,47.8,5.7,0.0,,,85.0,77.0,,,,,628.0,,,,,,,,,,,,,,,,0.0,,1.0,6650.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.58,0.0,,,,,,,,,,,,,,,,,,,,,""
7905099419,"May 15, 2022, 7:07:23 AM",Morning Run,Run,,833,2.37,,,false,,,activities/8450340441.fit.gz,,,833.0,827.0,2370.0,4.086,2.866,37.0,33.0,25.8,54.8,23.9,0.1,,,121.0,78.0,,,,,207.0,,,,,,,,,,,,,,,,0.0,,1.0,2439.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.845,0.0,,,,,,,,,,,,,,,,,,,,,""
7993358908,"May 15, 2022, 5:39:20 AM",Morning Ride,Ride,,4846,41.88,,,false,,,activities/8550927286.fit.gz,,,4846.0,4819.0,41888.6,10.995,8.692,118.0,119.0,14.4,76.4,5.3,0.0,,,,,,,,160.0,1900.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.644,0.0,,,,,,,,,,,,,,,,,,,,,""
7905099438,"May 15, 2022, 5:08:05 AM",Morning Swim,Swim,,720,741,,,false,,,activities/8450340518.fit.gz,,,720.0,720.0,741.4,1.754,1.03,0.0,0.0,0.0,0.3,4.5,0.0,,,32.0,27.0,,,,,185.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.03,0.0,,,,,,,,,,,,,,,,,,,,,""
7905099489,"May 4, 2022, 7:54:32 AM",Morning Run,Run,,9643,9.45,,,false,,,activities/8450340507.fit.gz,,,9643.0,7753.0,9453.4,5.013,1.219,7.0,6.0,4.6,12.2,13.7,0.1,,,80.0,53.0,,,,,616.0,,,,,,,,,,,,,,,,0.0,,1.0,9500.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.98,509.5,,,,,,,,,,,,,,,,,,,,,""
7905099347,"Apr 21, 2022, 3:12:44 PM",Afternoon Run,Run,,2743,2.35,,,false,,,activities/8450340393.fit.gz,,,2743.0,2739.0,2349.9,2.892,0.858,6.0,7.0,86.2,94.4,49.5,0.2,,,64.0,50.0,,,,,151.0,,,,,,,,,,,,,,,,0.0,,1.0,2408.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.857,150.1,,,,,,,,,,,,,,,,,,,,,""
7993358631,"Apr 10, 2022, 4:25:50 AM",Morning Ride,Ride,,8950,55.24,,,false,,,activities/8550927038.fit.gz,,,8950.0,7932.0,55242.5,16.536,6.965,574.0,591.0,22.8,264.6,12.9,0.0,,,,,,,,128.0,2429.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.172,79.4,,,,,,,,,,,,,,,,,,,,,""
7993358486,"Apr 3, 2022, 5:08:09 AM",Morning Ride,Ride,,6658,47.48,,,false,,,activities/8550926762.fit.gz,,,6658.0,6624.0,47483.0,18.444,7.168,468.0,477.0,41.4,280.4,11.6,0.0,,,,,,,,133.0,2019.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.132,77.1,,,,,,,,,,,,,,,,,,,,,""
7905099360,"Mar 27, 2022, 7:58:36 AM",Morning Run,Run,,1511,4.92,,,false,,,activities/8450340436.fit.gz,,,1511.0,1511.0,4924.8,3.841,3.259,5.0,3.0,5.8,11.0,2.9,0.0,,,87.0,80.0,,,,,466.0,,,,,,,,,,,,,,,,0.0,,1.0,4934.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.259,0.0,,,,,,,,,,,,,,,,,,,,,""
7993358122,"Mar 27, 2022, 6:51:26 AM",Morning Ride,Ride,,3967,37.38,,,false,,,activities/8550926459.fit.gz,,,3967.0,3967.0,37382.0,11.86,9.423,59.0,58.0,-0.2,9.0,2.4,0.0,,,,,,,,190.0,1786.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.423,0.0,,,,,,,,,,,,,,,,,,,,,""
7905099335,"Mar 27, 2022, 6:04:18 AM",Morning Run,Run,,2776,9.95,,,false,,,activities/8450340333.fit.gz,,,2776.0,2776.0,9950.6,4.353,3.585,7.0,7.0,-3.0,5.0,2.4,0.0,,,86.0,81.0,,,,,946.0,,,,,,,,,,,,,,,,0.0,,1.0,9953.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.585,0.0,,,,,,,,,,,,,,,,,,,,,""
7993358184,"Mar 23, 2022, 8:36:07 AM",Morning Ride,Ride,,3862,24.04,,,false,,,activities/8550926405.fit.gz,,,3862.0,3262.0,24041.8,14.442,7.37,83.0,82.0,16.0,73.8,6.8,0.0,,,,,,,,139.0,893.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.225,124.5,,,,,,,,,,,,,,,,,,,,,""
7993357651,"Mar 21, 2022, 9:20:02 AM",Lunch Ride,Ride,,3040,21.89,,,false,,,activities/8550926005.fit.gz,,,3040.0,3040.0,21891.9,11.943,7.201,81.0,81.0,24.2,85.8,3.2,0.0,,,,,,,,109.0,838.0,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.201,169.5,,,,,,,,,,,,,,,,,,,,,""
7905099330,"Mar 20, 2022, 8:59:42 AM",Morning Run,Run,,520,1.70,,,false,,,activities/8450340330.fit.gz,,,520.0,514.0,1708.6,4.588,3.324,5.0,5.0,35.6,39.0,5.7,0.0,,,87.0,79.0,,,,,146.0,,,,,,,,,,,,,,,,0.0,,1.0,1716.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.286,0.0,,,,,,,,,,,,,,,,,,,,,""
